Trade at 2018-01-01 07:30:00 with price 13203.0 and signal -1, total assets : -0.07574036203893054, trade_pnl : 0, net_pnl : 0
Trade at 2020-03-22 07:30:00 with price 6254.96 and signal 1, total assets : 0, trade_pnl : -4.517547451913742, net_pnl : 2384.2176756763456
Trade at 2020-03-22 08:30:00 with price 6264.54 and signal 1, total assets : 0.15962863993206206, trade_pnl : 0, net_pnl : 2384.2176756763456
Trade at 2020-03-22 18:30:00 with price 6018.05 and signal -1, total assets : 0, trade_pnl : -39.34686345685395, net_pnl : 2344.8708122194917
Trade at 2020-03-22 19:30:00 with price 6064.13 and signal -1, total assets : -0.16490411650146022, trade_pnl : 0, net_pnl : 2344.8708122194917
Trade at 2020-03-23 20:30:00 with price 6224.64 and signal 1, total assets : 0, trade_pnl : -26.468759739649386, net_pnl : 2318.4020524798425
Trade at 2020-03-23 21:30:00 with price 6230.41 and signal 1, total assets : 0.16050308085663706, trade_pnl : 0, net_pnl : 2318.4020524798425
Trade at 2020-03-26 15:30:00 with price 6620.51 and signal -1, total assets : 0, trade_pnl : 62.612251842174146, net_pnl : 2381.014304322017
Trade at 2020-03-26 16:30:00 with price 6619.31 and signal -1, total assets : -0.1510731481075822, trade_pnl : 0, net_pnl : 2381.014304322017
Trade at 2020-03-27 02:30:00 with price 6724.82 and signal 1, total assets : 0, trade_pnl : -15.939727856830928, net_pnl : 2365.074576465186
Trade at 2020-03-27 03:30:00 with price 6717.59 and signal 1, total assets : 0.1488629106569469, trade_pnl : 0, net_pnl : 2365.074576465186
Trade at 2020-03-27 17:30:00 with price 6620.59 and signal -1, total assets : 0, trade_pnl : -14.439702333723858, net_pnl : 2350.6348741314623
Trade at 2020-03-27 18:30:00 with price 6633.3 and signal -1, total assets : -0.1507545264046553, trade_pnl : 0, net_pnl : 2350.6348741314623
Trade at 2020-03-30 14:30:00 with price 6270.86 and signal 1, total assets : 0, trade_pnl : 54.63947055010328, net_pnl : 2405.2743446815657
Trade at 2020-03-30 15:30:00 with price 6249.02 and signal 1, total assets : 0.1600250919344153, trade_pnl : 0, net_pnl : 2405.2743446815657
Trade at 2020-04-01 07:30:00 with price 6291.99 and signal -1, total assets : 0, trade_pnl : 6.876278200421666, net_pnl : 2412.150622881987
Trade at 2020-04-01 08:30:00 with price 6318.24 and signal -1, total assets : -0.1582719238268885, trade_pnl : 0, net_pnl : 2412.150622881987
Trade at 2020-04-02 05:30:00 with price 6643.36 and signal 1, total assets : 0, trade_pnl : -51.45736787459805, net_pnl : 2360.693255007389
Trade at 2020-04-02 06:30:00 with price 6617.24 and signal 1, total assets : 0.1511204066952385, trade_pnl : 0, net_pnl : 2360.693255007389
Trade at 2020-04-04 02:30:00 with price 6694.25 and signal -1, total assets : 0, trade_pnl : 11.63778251960025, net_pnl : 2372.3310375269893
Trade at 2020-04-04 03:30:00 with price 6727.51 and signal -1, total assets : -0.1486434059555467, trade_pnl : 0, net_pnl : 2372.3310375269893
Trade at 2020-04-04 16:30:00 with price 6873.18 and signal 1, total assets : 0, trade_pnl : -21.652884945544542, net_pnl : 2350.678152581445
Trade at 2020-04-04 17:30:00 with price 6696.68 and signal -1, total assets : -0.14932772657495952, trade_pnl : 0, net_pnl : 2350.678152581445
Trade at 2020-04-05 02:30:00 with price 6826.38 and signal 1, total assets : 0, trade_pnl : -19.367806136772174, net_pnl : 2331.3103464446726
Trade at 2020-04-05 03:30:00 with price 6860.29 and signal 1, total assets : 0.1457664326143647, trade_pnl : 0, net_pnl : 2331.3103464446726
Trade at 2020-04-05 16:30:00 with price 6751.27 and signal -1, total assets : 0, trade_pnl : -15.891456483617958, net_pnl : 2315.4188899610544
Trade at 2020-04-05 17:30:00 with price 6777.11 and signal -1, total assets : -0.14755552145383505, trade_pnl : 0, net_pnl : 2315.4188899610544
Trade at 2020-04-05 19:30:00 with price 6797.76 and signal 1, total assets : 0, trade_pnl : -3.0470215180217792, net_pnl : 2312.371868443033
Trade at 2020-04-05 20:30:00 with price 6772.74 and signal -1, total assets : -0.14765072924695175, trade_pnl : 0, net_pnl : 2312.371868443033
Trade at 2020-04-05 23:30:00 with price 6797.64 and signal 1, total assets : 0, trade_pnl : -3.6765031582491474, net_pnl : 2308.6953652847837
Trade at 2020-04-06 00:30:00 with price 6794.02 and signal 1, total assets : 0.1471882626191857, trade_pnl : 0, net_pnl : 2308.6953652847837
Trade at 2020-04-06 02:30:00 with price 6753.32 and signal -1, total assets : 0, trade_pnl : -5.990562288600927, net_pnl : 2302.704802996183
Trade at 2020-04-06 03:30:00 with price 6758.0 and signal -1, total assets : -0.1479727730097662, trade_pnl : 0, net_pnl : 2302.704802996183
Trade at 2020-04-06 06:30:00 with price 6866.59 and signal 1, total assets : 0, trade_pnl : -16.06836342113047, net_pnl : 2286.6364395750525
Trade at 2020-04-06 07:30:00 with price 6842.05 and signal 1, total assets : 0.1461550266367536, trade_pnl : 0, net_pnl : 2286.6364395750525
Trade at 2020-04-08 05:30:00 with price 7197.32 and signal -1, total assets : 0, trade_pnl : 51.92449631323939, net_pnl : 2338.560935888292
Trade at 2020-04-08 06:30:00 with price 7156.73 and signal -1, total assets : -0.13972861907603054, trade_pnl : 0, net_pnl : 2338.560935888292
Trade at 2020-04-08 10:30:00 with price 7354.63 and signal 1, total assets : 0, trade_pnl : -27.65229371514647, net_pnl : 2310.9086421731454
Trade at 2020-04-08 11:30:00 with price 7411.11 and signal 1, total assets : 0.13493255396290166, trade_pnl : 0, net_pnl : 2310.9086421731454
Trade at 2020-04-09 17:30:00 with price 7184.0 and signal -1, total assets : 0, trade_pnl : -30.644532330514494, net_pnl : 2280.264109842631
Trade at 2020-04-09 18:30:00 with price 7303.03 and signal -1, total assets : -0.13692946626263347, trade_pnl : 0, net_pnl : 2280.264109842631
Trade at 2020-04-09 20:30:00 with price 7322.98 and signal 1, total assets : 0, trade_pnl : -2.7317428519395435, net_pnl : 2277.5323669906916
Trade at 2020-04-09 21:30:00 with price 7283.13 and signal -1, total assets : -0.13730360435691796, trade_pnl : 0, net_pnl : 2277.5323669906916
Trade at 2020-04-12 19:30:00 with price 6917.99 and signal 1, total assets : 0, trade_pnl : 50.13503809488509, net_pnl : 2327.667405085577
Trade at 2020-04-12 20:30:00 with price 6965.94 and signal 1, total assets : 0.14355564360301698, trade_pnl : 0, net_pnl : 2327.667405085577
Trade at 2020-04-13 07:30:00 with price 6690.89 and signal -1, total assets : 0, trade_pnl : -39.48497977300963, net_pnl : 2288.182425312567
Trade at 2020-04-13 08:30:00 with price 6721.88 and signal -1, total assets : -0.14876790421727254, trade_pnl : 0, net_pnl : 2288.182425312567
Trade at 2020-04-14 06:30:00 with price 6827.8 and signal 1, total assets : 0, trade_pnl : -15.757496414693492, net_pnl : 2272.4249288978735
Trade at 2020-04-14 07:30:00 with price 6848.46 and signal 1, total assets : 0.14601822891569782, trade_pnl : 0, net_pnl : 2272.4249288978735
Trade at 2020-04-15 16:30:00 with price 6785.89 and signal -1, total assets : 0, trade_pnl : -9.136360583255282, net_pnl : 2263.2885683146183
Trade at 2020-04-15 17:30:00 with price 6782.86 and signal -1, total assets : -0.1474304349492692, trade_pnl : 0, net_pnl : 2263.2885683146183
Trade at 2020-04-16 14:30:00 with price 7045.3 and signal 1, total assets : 0, trade_pnl : -38.691643348086245, net_pnl : 2224.5969249665322
Trade at 2020-04-16 15:30:00 with price 7027.7 and signal 1, total assets : 0.1422940649145524, trade_pnl : 0, net_pnl : 2224.5969249665322
Trade at 2020-04-19 19:30:00 with price 7103.46 and signal -1, total assets : 0, trade_pnl : 10.780198357926452, net_pnl : 2235.377123324459
Trade at 2020-04-19 20:30:00 with price 7107.03 and signal -1, total assets : -0.14070575191043236, trade_pnl : 0, net_pnl : 2235.377123324459
Trade at 2020-04-20 09:30:00 with price 7161.55 and signal 1, total assets : 0, trade_pnl : -7.671277594156891, net_pnl : 2227.705845730302
Trade at 2020-04-20 10:30:00 with price 7173.74 and signal 1, total assets : 0.13939730182582585, trade_pnl : 0, net_pnl : 2227.705845730302
Trade at 2020-04-20 16:30:00 with price 7076.45 and signal -1, total assets : 0, trade_pnl : -13.56196349463471, net_pnl : 2214.143882235667
Trade at 2020-04-20 17:30:00 with price 6965.42 and signal -1, total assets : -0.1435663606788966, trade_pnl : 0, net_pnl : 2214.143882235667
Trade at 2020-04-22 13:30:00 with price 6941.78 and signal 1, total assets : 0, trade_pnl : 3.393908766449158, net_pnl : 2217.537791002116
Trade at 2020-04-22 14:30:00 with price 6947.94 and signal 1, total assets : 0.14392755262710963, trade_pnl : 0, net_pnl : 2217.537791002116
Trade at 2020-05-01 09:30:00 with price 8675.1 and signal -1, total assets : 0, trade_pnl : 248.58591179543873, net_pnl : 2466.123702797555
Trade at 2020-05-01 10:30:00 with price 8791.59 and signal 1, total assets : 0.11374506772950058, trade_pnl : 0, net_pnl : 2466.123702797555
Trade at 2020-05-02 02:30:00 with price 8729.89 and signal -1, total assets : 0, trade_pnl : -7.018070678910249, net_pnl : 2459.1056321186447
Trade at 2020-05-02 03:30:00 with price 8844.66 and signal 1, total assets : 0.11306257108809158, trade_pnl : 0, net_pnl : 2459.1056321186447
Trade at 2020-05-03 21:30:00 with price 8812.78 and signal -1, total assets : 0, trade_pnl : -3.60443476628825, net_pnl : 2455.5011973523565
Trade at 2020-05-03 22:30:00 with price 8851.5 and signal -1, total assets : -0.11297520194317347, trade_pnl : 0, net_pnl : 2455.5011973523565
Trade at 2020-05-05 02:30:00 with price 8901.81 and signal 1, total assets : 0, trade_pnl : -5.6837824097609655, net_pnl : 2449.8174149425954
Trade at 2020-05-05 03:30:00 with price 8936.56 and signal 1, total assets : 0.1118998809385267, trade_pnl : 0, net_pnl : 2449.8174149425954
Trade at 2020-05-09 13:30:00 with price 9594.7 and signal -1, total assets : 0, trade_pnl : 73.64578764088219, net_pnl : 2523.4632025834776
Trade at 2020-05-09 14:30:00 with price 9677.76 and signal -1, total assets : -0.10332969612802963, trade_pnl : 0, net_pnl : 2523.4632025834776
Trade at 2020-05-11 21:30:00 with price 8882.97 and signal 1, total assets : 0, trade_pnl : 82.12540918559671, net_pnl : 2605.5886117690743
Trade at 2020-05-11 22:30:00 with price 8604.34 and signal -1, total assets : -0.11622041899785457, trade_pnl : 0, net_pnl : 2605.5886117690743
Trade at 2020-05-12 16:30:00 with price 8778.21 and signal 1, total assets : 0, trade_pnl : -20.207244251156908, net_pnl : 2585.381367517917
Trade at 2020-05-12 17:30:00 with price 8800.91 and signal 1, total assets : 0.11362461381834378, trade_pnl : 0, net_pnl : 2585.381367517917
Trade at 2020-05-15 22:30:00 with price 9471.18 and signal -1, total assets : 0, trade_pnl : 76.15916990402138, net_pnl : 2661.5405374219386
Trade at 2020-05-15 23:30:00 with price 9478.01 and signal -1, total assets : -0.10550737971367408, trade_pnl : 0, net_pnl : 2661.5405374219386
Trade at 2020-05-17 08:30:00 with price 9512.53 and signal 1, total assets : 0, trade_pnl : -3.642114747716164, net_pnl : 2657.8984226742223
Trade at 2020-05-17 09:30:00 with price 9544.49 and signal 1, total assets : 0.10477249177274009, trade_pnl : 0, net_pnl : 2657.8984226742223
Trade at 2020-05-18 22:30:00 with price 9638.42 and signal -1, total assets : 0, trade_pnl : 9.841280152213585, net_pnl : 2667.739702826436
Trade at 2020-05-18 23:30:00 with price 9625.07 and signal -1, total assets : -0.10389534829357086, trade_pnl : 0, net_pnl : 2667.739702826436
Trade at 2020-05-19 04:30:00 with price 9723.79 and signal 1, total assets : 0, trade_pnl : -10.256548783541461, net_pnl : 2657.4831540428945
Trade at 2020-05-19 05:30:00 with price 9733.93 and signal 1, total assets : 0.10273342832751006, trade_pnl : 0, net_pnl : 2657.4831540428945
Trade at 2020-05-19 06:30:00 with price 9640.0 and signal -1, total assets : 0, trade_pnl : -9.649750922803037, net_pnl : 2647.8334031200916
Trade at 2020-05-19 07:30:00 with price 9651.67 and signal -1, total assets : -0.1036090127408003, trade_pnl : 0, net_pnl : 2647.8334031200916
Trade at 2020-05-19 15:30:00 with price 9792.0 and signal 1, total assets : 0, trade_pnl : -14.539452757916479, net_pnl : 2633.293950362175
Trade at 2020-05-19 16:30:00 with price 9792.99 and signal 1, total assets : 0.10211385899505666, trade_pnl : 0, net_pnl : 2633.293950362175
Trade at 2020-05-20 21:30:00 with price 9414.51 and signal -1, total assets : 0, trade_pnl : -38.6480533524491, net_pnl : 2594.645897009726
Trade at 2020-05-20 22:30:00 with price 9497.99 and signal -1, total assets : -0.10528543407605188, trade_pnl : 0, net_pnl : 2594.645897009726
Trade at 2020-05-23 03:30:00 with price 9205.3 and signal 1, total assets : 0, trade_pnl : 30.815993699719684, net_pnl : 2625.4618907094455
Trade at 2020-05-23 04:30:00 with price 9196.32 and signal 1, total assets : 0.10873914783304627, trade_pnl : 0, net_pnl : 2625.4618907094455
Trade at 2020-05-23 18:30:00 with price 9132.0 and signal -1, total assets : 0, trade_pnl : -6.994101988621537, net_pnl : 2618.467788720824
Trade at 2020-05-23 19:30:00 with price 9153.07 and signal -1, total assets : -0.10925296102837627, trade_pnl : 0, net_pnl : 2618.467788720824
Trade at 2020-05-24 03:30:00 with price 9226.0 and signal 1, total assets : 0, trade_pnl : -7.967818447799459, net_pnl : 2610.4999702730247
Trade at 2020-05-24 04:30:00 with price 9225.0 and signal 1, total assets : 0.10840108401084012, trade_pnl : 0, net_pnl : 2610.4999702730247
Trade at 2020-05-24 19:30:00 with price 9087.12 and signal -1, total assets : 0, trade_pnl : -14.946341463414456, net_pnl : 2595.55362880961
Trade at 2020-05-24 20:30:00 with price 9071.37 and signal -1, total assets : -0.11023693223846011, trade_pnl : 0, net_pnl : 2595.55362880961
Trade at 2020-05-26 11:30:00 with price 8937.42 and signal 1, total assets : 0, trade_pnl : 14.766237073341813, net_pnl : 2610.319865882952
Trade at 2020-05-26 12:30:00 with price 8888.69 and signal 1, total assets : 0.11250251724382332, trade_pnl : 0, net_pnl : 2610.319865882952
Trade at 2020-05-26 18:30:00 with price 8816.76 and signal -1, total assets : 0, trade_pnl : -8.092306065348339, net_pnl : 2602.227559817604
Trade at 2020-05-26 19:30:00 with price 8809.15 and signal -1, total assets : -0.11351833037239689, trade_pnl : 0, net_pnl : 2602.227559817604
Trade at 2020-05-27 14:30:00 with price 8930.0 and signal 1, total assets : 0, trade_pnl : -13.718690225504247, net_pnl : 2588.5088695920995
Trade at 2020-05-27 15:30:00 with price 8923.57 and signal 1, total assets : 0.11206277308297016, trade_pnl : 0, net_pnl : 2588.5088695920995
Trade at 2020-05-30 07:30:00 with price 9378.02 and signal -1, total assets : 0, trade_pnl : 50.92692722755601, net_pnl : 2639.4357968196555
Trade at 2020-05-30 08:30:00 with price 9383.71 and signal -1, total assets : -0.10656765820768119, trade_pnl : 0, net_pnl : 2639.4357968196555
Trade at 2020-05-30 10:30:00 with price 9515.36 and signal 1, total assets : 0, trade_pnl : -14.029632203041274, net_pnl : 2625.406164616614
Trade at 2020-05-30 11:30:00 with price 9558.9 and signal 1, total assets : 0.10461454769900302, trade_pnl : 0, net_pnl : 2625.406164616614
Trade at 2020-05-31 21:30:00 with price 9480.41 and signal -1, total assets : 0, trade_pnl : -8.211195848894704, net_pnl : 2617.1949687677197
Trade at 2020-05-31 22:30:00 with price 9531.04 and signal -1, total assets : -0.10492034447447497, trade_pnl : 0, net_pnl : 2617.1949687677197
Trade at 2020-06-01 13:30:00 with price 9571.18 and signal 1, total assets : 0, trade_pnl : -4.211502627205391, net_pnl : 2612.9834661405143
Trade at 2020-06-01 14:30:00 with price 9540.54 and signal 1, total assets : 0.10481586996123908, trade_pnl : 0, net_pnl : 2612.9834661405143
Trade at 2020-06-02 22:30:00 with price 9478.03 and signal -1, total assets : 0, trade_pnl : -6.552040031277102, net_pnl : 2606.4314261092372
Trade at 2020-06-02 23:30:00 with price 9530.55 and signal -1, total assets : -0.1049257388083584, trade_pnl : 0, net_pnl : 2606.4314261092372
Trade at 2020-06-04 07:30:00 with price 9641.93 and signal 1, total assets : 0, trade_pnl : -11.686628788475105, net_pnl : 2594.7447973207622
Trade at 2020-06-04 08:30:00 with price 9670.0 and signal 1, total assets : 0.10341261633919338, trade_pnl : 0, net_pnl : 2594.7447973207622
Trade at 2020-06-04 16:30:00 with price 9547.53 and signal -1, total assets : 0, trade_pnl : -12.664943123060993, net_pnl : 2582.079854197701
Trade at 2020-06-04 17:30:00 with price 9622.18 and signal 1, total assets : 0.10392655302644514, trade_pnl : 0, net_pnl : 2582.079854197701
Trade at 2020-06-05 20:30:00 with price 9689.21 and signal -1, total assets : 0, trade_pnl : 6.9661968493624045, net_pnl : 2589.0460510470634
Trade at 2020-06-05 21:30:00 with price 9711.76 and signal -1, total assets : -0.10296794813710387, trade_pnl : 0, net_pnl : 2589.0460510470634
Trade at 2020-06-07 08:30:00 with price 9685.56 and signal 1, total assets : 0, trade_pnl : 2.6977602411922135, net_pnl : 2591.7438112882555
Trade at 2020-06-07 09:30:00 with price 9685.79 and signal 1, total assets : 0.10324403068825568, trade_pnl : 0, net_pnl : 2591.7438112882555
Trade at 2020-06-07 15:30:00 with price 9630.22 and signal -1, total assets : 0, trade_pnl : -5.737270785346482, net_pnl : 2586.006540502909
Trade at 2020-06-07 16:30:00 with price 9626.45 and signal -1, total assets : -0.10388045437310742, trade_pnl : 0, net_pnl : 2586.006540502909
Trade at 2020-06-08 04:30:00 with price 9755.56 and signal 1, total assets : 0, trade_pnl : -13.412005464111758, net_pnl : 2572.5945350387974
