Trade at 2018-01-01 06:48:00 with price 13578.0 and signal -1, total assets : -0.07364854912358226, trade_pnl : 0, net_pnl : 0
Trade at 2019-06-28 15:54:00 with price 11886.43 and signal 1, total assets : 0.0841295494105463, trade_pnl : 0, net_pnl : 1732.6020158172869
Trade at 2019-06-28 17:15:00 with price 12084.94 and signal -1, total assets : 0, trade_pnl : 16.700556853487456, net_pnl : 1749.3025726707742
Trade at 2019-06-28 19:12:00 with price 11923.42 and signal -1, total assets : -0.08386855449191591, trade_pnl : 0, net_pnl : 1749.3025726707742
Trade at 2019-06-29 04:12:00 with price 12348.92 and signal 1, total assets : 0, trade_pnl : -35.686069936310105, net_pnl : 1713.6165027344641
Trade at 2019-06-29 04:42:00 with price 12423.89 and signal -1, total assets : -0.08049008804810732, trade_pnl : 0, net_pnl : 1713.6165027344641
Trade at 2019-06-29 07:24:00 with price 12050.0 and signal 1, total assets : 0, trade_pnl : 30.09443902030671, net_pnl : 1743.7109417547708
Trade at 2019-06-29 10:21:00 with price 11723.08 and signal -1, total assets : -0.08530181488141342, trade_pnl : 0, net_pnl : 1743.7109417547708
Trade at 2019-06-29 19:21:00 with price 12010.66 and signal 1, total assets : 0, trade_pnl : -24.531095923596922, net_pnl : 1719.179845831174
Trade at 2019-06-29 20:45:00 with price 12085.26 and signal -1, total assets : -0.08274542707397275, trade_pnl : 0, net_pnl : 1719.179845831174
Trade at 2019-06-29 21:39:00 with price 11801.77 and signal 1, total assets : 0, trade_pnl : 23.457501121200494, net_pnl : 1742.6373469523744
Trade at 2019-06-29 23:18:00 with price 11971.26 and signal -1, total assets : -0.0835333958163134, trade_pnl : 0, net_pnl : 1742.6373469523744
Trade at 2019-06-30 08:18:00 with price 12063.26 and signal 1, total assets : 0, trade_pnl : -7.685072415100876, net_pnl : 1734.9522745372735
Trade at 2019-06-30 08:36:00 with price 12027.86 and signal 1, total assets : 0.08314030924869428, trade_pnl : 0, net_pnl : 1734.9522745372735
Trade at 2019-06-30 17:36:00 with price 11689.42 and signal -1, total assets : 0, trade_pnl : -28.1380062621281, net_pnl : 1706.8142682751454
Trade at 2019-06-30 17:39:00 with price 11711.55 and signal -1, total assets : -0.08538579436539144, trade_pnl : 0, net_pnl : 1706.8142682751454
Trade at 2019-06-30 19:18:00 with price 11311.49 and signal 1, total assets : 0, trade_pnl : 34.15944089381844, net_pnl : 1740.973709168964
Trade at 2019-06-30 23:57:00 with price 11249.0 and signal 1, total assets : 0.08889679082585118, trade_pnl : 0, net_pnl : 1740.973709168964
Trade at 2019-07-01 02:15:00 with price 11460.01 and signal -1, total assets : 0, trade_pnl : 18.758111832162854, net_pnl : 1759.7318210011267
Trade at 2019-07-01 03:09:00 with price 11383.78 and signal 1, total assets : 0.0878442837089262, trade_pnl : 0, net_pnl : 1759.7318210011267
Trade at 2019-07-01 12:09:00 with price 11045.33 and signal -1, total assets : 0, trade_pnl : -29.730897821286135, net_pnl : 1730.0009231798406
Trade at 2019-07-01 12:15:00 with price 11000.0 and signal 1, total assets : 0.09090909090909091, trade_pnl : 0, net_pnl : 1730.0009231798406
Trade at 2019-07-01 14:27:00 with price 11178.08 and signal -1, total assets : 0, trade_pnl : 16.189090909090964, net_pnl : 1746.1900140889315
Trade at 2019-07-01 15:15:00 with price 11185.02 and signal -1, total assets : -0.08940529386626041, trade_pnl : 0, net_pnl : 1746.1900140889315
Trade at 2019-07-01 15:57:00 with price 11005.12 and signal 1, total assets : 0, trade_pnl : 16.08401236654015, net_pnl : 1762.2740264554718
Trade at 2019-07-01 22:18:00 with price 10317.65 and signal 1, total assets : 0.09692129506234462, trade_pnl : 0, net_pnl : 1762.2740264554718
Trade at 2019-07-02 02:09:00 with price 10474.52 and signal -1, total assets : 0, trade_pnl : 15.204043556430065, net_pnl : 1777.4780700119018
Trade at 2019-07-02 03:54:00 with price 10486.85 and signal 1, total assets : 0.09535751917878105, trade_pnl : 0, net_pnl : 1777.4780700119018
Trade at 2019-07-02 04:57:00 with price 10649.0 and signal -1, total assets : 0, trade_pnl : 15.462221734839318, net_pnl : 1792.940291746741
Trade at 2019-07-02 05:54:00 with price 10540.0 and signal 1, total assets : 0.09487666034155598, trade_pnl : 0, net_pnl : 1792.940291746741
Trade at 2019-07-02 10:03:00 with price 9904.97 and signal -1, total assets : 0, trade_pnl : -60.24952561669829, net_pnl : 1732.6907661300427
Trade at 2019-07-02 11:57:00 with price 9897.84 and signal -1, total assets : -0.10103214438705818, trade_pnl : 0, net_pnl : 1732.6907661300427
Trade at 2019-07-02 17:03:00 with price 9734.03 and signal 1, total assets : 0, trade_pnl : 16.550075572043966, net_pnl : 1749.2408417020865
Trade at 2019-07-02 18:42:00 with price 10045.91 and signal 1, total assets : 0.09954299809574245, trade_pnl : 0, net_pnl : 1749.2408417020865
Trade at 2019-07-02 20:03:00 with price 10378.83 and signal -1, total assets : 0, trade_pnl : 33.13985492603456, net_pnl : 1782.380696628121
Trade at 2019-07-03 00:42:00 with price 10757.12 and signal -1, total assets : -0.09296168491194669, trade_pnl : 0, net_pnl : 1782.380696628121
Trade at 2019-07-03 07:03:00 with price 11416.86 and signal 1, total assets : 0, trade_pnl : -61.33054200380775, net_pnl : 1721.0501546243133
Trade at 2019-07-03 07:33:00 with price 11222.61 and signal 1, total assets : 0.0891058318875912, trade_pnl : 0, net_pnl : 1721.0501546243133
Trade at 2019-07-03 10:39:00 with price 11392.98 and signal -1, total assets : 0, trade_pnl : 15.180960578688769, net_pnl : 1736.231115203002
Trade at 2019-07-03 10:42:00 with price 11369.17 and signal -1, total assets : -0.087957168377287, trade_pnl : 0, net_pnl : 1736.231115203002
Trade at 2019-07-03 14:00:00 with price 11182.42 and signal 1, total assets : 0, trade_pnl : 16.42600119445831, net_pnl : 1752.6571163974604
Trade at 2019-07-03 15:27:00 with price 11219.49 and signal -1, total assets : -0.08913061110620893, trade_pnl : 0, net_pnl : 1752.6571163974604
Trade at 2019-07-04 00:27:00 with price 11227.64 and signal 1, total assets : 0, trade_pnl : -0.7264144805155865, net_pnl : 1751.9307019169448
Trade at 2019-07-04 01:06:00 with price 11279.23 and signal -1, total assets : -0.08865853431484241, trade_pnl : 0, net_pnl : 1751.9307019169448
Trade at 2019-07-04 05:18:00 with price 11967.61 and signal 1, total assets : 0, trade_pnl : -61.03076185165128, net_pnl : 1690.8999400652935
Trade at 2019-07-04 08:18:00 with price 11917.96 and signal -1, total assets : -0.08390697736861007, trade_pnl : 0, net_pnl : 1690.8999400652935
Trade at 2019-07-04 10:06:00 with price 11706.05 and signal 1, total assets : 0, trade_pnl : 17.78072757418215, net_pnl : 1708.6806676394758
Trade at 2019-07-04 11:54:00 with price 11693.09 and signal -1, total assets : -0.08552059378658677, trade_pnl : 0, net_pnl : 1708.6806676394758
Trade at 2019-07-04 15:54:00 with price 11500.09 and signal 1, total assets : 0, trade_pnl : 16.50547460081134, net_pnl : 1725.1861422402872
Trade at 2019-07-04 17:00:00 with price 11635.06 and signal -1, total assets : -0.08594712876426938, trade_pnl : 0, net_pnl : 1725.1861422402872
Trade at 2019-07-05 02:00:00 with price 11577.6 and signal 1, total assets : 0, trade_pnl : 4.9385220187947425, net_pnl : 1730.1246642590818
Trade at 2019-07-05 06:48:00 with price 11236.64 and signal -1, total assets : -0.08899457489071466, trade_pnl : 0, net_pnl : 1730.1246642590818
Trade at 2019-07-05 09:36:00 with price 11066.13 and signal 1, total assets : 0, trade_pnl : 15.174464964615822, net_pnl : 1745.2991292236975
Trade at 2019-07-05 11:21:00 with price 11157.98 and signal 1, total assets : 0.08962195666240665, trade_pnl : 0, net_pnl : 1745.2991292236975
Trade at 2019-07-05 19:57:00 with price 11351.16 and signal -1, total assets : 0, trade_pnl : 17.31316958804382, net_pnl : 1762.6122988117413
Trade at 2019-07-05 21:03:00 with price 11257.02 and signal 1, total assets : 0.0888334568118383, trade_pnl : 0, net_pnl : 1762.6122988117413
Trade at 2019-07-06 06:03:00 with price 11337.99 and signal -1, total assets : 0, trade_pnl : 7.192844998054511, net_pnl : 1769.805143809796
Trade at 2019-07-06 10:27:00 with price 11379.14 and signal 1, total assets : 0.0878801034173057, trade_pnl : 0, net_pnl : 1769.805143809796
Trade at 2019-07-06 19:27:00 with price 11337.0 and signal -1, total assets : 0, trade_pnl : -3.703267558005223, net_pnl : 1766.1018762517906
Trade at 2019-07-06 20:06:00 with price 11357.55 and signal -1, total assets : -0.08804715805785579, trade_pnl : 0, net_pnl : 1766.1018762517906
Trade at 2019-07-07 02:54:00 with price 11186.0 and signal 1, total assets : 0, trade_pnl : 15.10448996482512, net_pnl : 1781.2063662166156
Trade at 2019-07-07 05:15:00 with price 11262.05 and signal -1, total assets : -0.08879378088358691, trade_pnl : 0, net_pnl : 1781.2063662166156
Trade at 2019-07-07 14:15:00 with price 11181.68 and signal 1, total assets : 0, trade_pnl : 7.136356169613805, net_pnl : 1788.3427223862295
Trade at 2019-07-07 15:06:00 with price 11207.63 and signal -1, total assets : -0.08922492980228648, trade_pnl : 0, net_pnl : 1788.3427223862295
Trade at 2019-07-08 00:06:00 with price 11379.99 and signal 1, total assets : 0, trade_pnl : -15.378808900722106, net_pnl : 1772.9639134855074
Trade at 2019-07-08 02:54:00 with price 11491.82 and signal -1, total assets : -0.08701841831842128, trade_pnl : 0, net_pnl : 1772.9639134855074
Trade at 2019-07-08 08:42:00 with price 11312.03 and signal 1, total assets : 0, trade_pnl : 15.64504142946896, net_pnl : 1788.6089549149765
Trade at 2019-07-08 09:54:00 with price 11403.31 and signal -1, total assets : -0.08769383626333056, trade_pnl : 0, net_pnl : 1788.6089549149765
Trade at 2019-07-08 18:54:00 with price 11824.56 and signal 1, total assets : 0, trade_pnl : -36.941028525928004, net_pnl : 1751.6679263890485
Trade at 2019-07-08 18:57:00 with price 11837.73 and signal -1, total assets : -0.08447565538325338, trade_pnl : 0, net_pnl : 1751.6679263890485
Trade at 2019-07-09 03:57:00 with price 12268.55 and signal 1, total assets : 0, trade_pnl : -36.3938018522133, net_pnl : 1715.2741245368352
Trade at 2019-07-09 05:15:00 with price 12233.01 and signal 1, total assets : 0.0817460297996977, trade_pnl : 0, net_pnl : 1715.2741245368352
Trade at 2019-07-09 07:18:00 with price 12444.88 and signal -1, total assets : 0, trade_pnl : 17.319531333661757, net_pnl : 1732.593655870497
Trade at 2019-07-09 12:03:00 with price 12702.16 and signal -1, total assets : -0.07872676773084263, trade_pnl : 0, net_pnl : 1732.593655870497
Trade at 2019-07-09 13:18:00 with price 12449.7 and signal 1, total assets : 0, trade_pnl : 19.875359781328484, net_pnl : 1752.4690156518254
Trade at 2019-07-09 15:12:00 with price 12599.88 and signal -1, total assets : -0.0793658352301768, trade_pnl : 0, net_pnl : 1752.4690156518254
Trade at 2019-07-09 15:42:00 with price 12072.46 and signal 1, total assets : 0, trade_pnl : 41.85912881709976, net_pnl : 1794.328144468925
Trade at 2019-07-09 17:51:00 with price 12295.39 and signal -1, total assets : -0.0813312957132714, trade_pnl : 0, net_pnl : 1794.328144468925
Trade at 2019-07-10 02:51:00 with price 12517.84 and signal 1, total assets : 0, trade_pnl : -18.0921467314173, net_pnl : 1776.2359977375077
Trade at 2019-07-10 02:54:00 with price 12549.19 and signal -1, total assets : -0.07968641800785549, trade_pnl : 0, net_pnl : 1776.2359977375077
Trade at 2019-07-10 11:54:00 with price 12974.93 and signal 1, total assets : 0, trade_pnl : -33.92569560266452, net_pnl : 1742.3103021348431
Trade at 2019-07-10 12:36:00 with price 12945.0 and signal 1, total assets : 0.0772499034376207, trade_pnl : 0, net_pnl : 1742.3103021348431
Trade at 2019-07-10 21:36:00 with price 12283.53 and signal -1, total assets : 0, trade_pnl : -51.09849362688294, net_pnl : 1691.21180850796
Trade at 2019-07-11 03:09:00 with price 11889.62 and signal -1, total assets : -0.08410697734662671, trade_pnl : 0, net_pnl : 1691.21180850796
Trade at 2019-07-11 09:12:00 with price 11643.85 and signal 1, total assets : 0, trade_pnl : 20.67097182248051, net_pnl : 1711.8827803304407
Trade at 2019-07-11 11:06:00 with price 11436.53 and signal -1, total assets : -0.08743910959005921, trade_pnl : 0, net_pnl : 1711.8827803304407
Trade at 2019-07-11 20:06:00 with price 11742.3 and signal 1, total assets : 0, trade_pnl : -26.736256539352098, net_pnl : 1685.1465237910886
Trade at 2019-07-11 21:00:00 with price 11654.38 and signal 1, total assets : 0.08580465026882597, trade_pnl : 0, net_pnl : 1685.1465237910886
Trade at 2019-07-12 06:00:00 with price 11404.04 and signal -1, total assets : 0, trade_pnl : -21.480336148297738, net_pnl : 1663.6661876427909
Trade at 2019-07-12 07:09:00 with price 11368.89 and signal 1, total assets : 0.08795933464040905, trade_pnl : 0, net_pnl : 1663.6661876427909
Trade at 2019-07-12 12:30:00 with price 11570.0 and signal -1, total assets : 0, trade_pnl : 17.689501789532642, net_pnl : 1681.3556894323235
Trade at 2019-07-12 14:06:00 with price 11594.16 and signal 1, total assets : 0.08625031912618077, trade_pnl : 0, net_pnl : 1681.3556894323235
Trade at 2019-07-12 23:06:00 with price 11582.49 and signal -1, total assets : 0, trade_pnl : -1.0065412242025786, net_pnl : 1680.3491482081208
Trade at 2019-07-12 23:09:00 with price 11591.21 and signal -1, total assets : -0.08627227010812505, trade_pnl : 0, net_pnl : 1680.3491482081208
Trade at 2019-07-13 08:09:00 with price 11680.39 and signal 1, total assets : 0, trade_pnl : -7.6937610482426635, net_pnl : 1672.655387159878
Trade at 2019-07-13 10:42:00 with price 11637.09 and signal -1, total assets : -0.08593213595495093, trade_pnl : 0, net_pnl : 1672.655387159878
Trade at 2019-07-13 12:45:00 with price 11451.75 and signal 1, total assets : 0, trade_pnl : 15.926662077890683, net_pnl : 1688.5820492377688
Trade at 2019-07-13 14:30:00 with price 11500.14 and signal 1, total assets : 0.08695546315088339, trade_pnl : 0, net_pnl : 1688.5820492377688
Trade at 2019-07-13 23:30:00 with price 11331.84 and signal -1, total assets : 0, trade_pnl : -14.634604448293544, net_pnl : 1673.9474447894754
Trade at 2019-07-14 01:18:00 with price 11193.24 and signal -1, total assets : -0.0893396371381298, trade_pnl : 0, net_pnl : 1673.9474447894754
Trade at 2019-07-14 02:03:00 with price 10955.06 and signal 1, total assets : 0, trade_pnl : 21.27891477355979, net_pnl : 1695.2263595630352
Trade at 2019-07-14 03:24:00 with price 11030.39 and signal -1, total assets : -0.09065862585094453, trade_pnl : 0, net_pnl : 1695.2263595630352
Trade at 2019-07-14 12:24:00 with price 11212.66 and signal 1, total assets : 0, trade_pnl : -16.52434773385164, net_pnl : 1678.7020118291834
Trade at 2019-07-14 14:00:00 with price 11180.6 and signal -1, total assets : -0.08944063824839454, trade_pnl : 0, net_pnl : 1678.7020118291834
Trade at 2019-07-14 15:18:00 with price 10919.22 and signal 1, total assets : 0, trade_pnl : 23.37799402536541, net_pnl : 1702.0800058545487
Trade at 2019-07-14 22:18:00 with price 10553.05 and signal -1, total assets : -0.09475933497898713, trade_pnl : 0, net_pnl : 1702.0800058545487
Trade at 2019-07-15 00:06:00 with price 10394.22 and signal 1, total assets : 0, trade_pnl : 15.050625174712422, net_pnl : 1717.1306310292612
Trade at 2019-07-15 01:33:00 with price 10530.96 and signal -1, total assets : -0.09495810448430153, trade_pnl : 0, net_pnl : 1717.1306310292612
Trade at 2019-07-15 04:54:00 with price 10350.0 and signal 1, total assets : 0, trade_pnl : 17.183618587479145, net_pnl : 1734.3142496167402
Trade at 2019-07-15 08:39:00 with price 10195.01 and signal -1, total assets : -0.09808720148386318, trade_pnl : 0, net_pnl : 1734.3142496167402
Trade at 2019-07-15 17:39:00 with price 10281.27 and signal 1, total assets : 0, trade_pnl : -8.461001999998075, net_pnl : 1725.853247616742
Trade at 2019-07-15 19:21:00 with price 10281.05 and signal -1, total assets : -0.09726632980094446, trade_pnl : 0, net_pnl : 1725.853247616742
Trade at 2019-07-16 00:27:00 with price 10903.12 and signal 1, total assets : 0, trade_pnl : -60.50646577927364, net_pnl : 1665.3467818374684
Trade at 2019-07-16 02:09:00 with price 10793.85 and signal 1, total assets : 0.09264534897186824, trade_pnl : 0, net_pnl : 1665.3467818374684
Trade at 2019-07-16 04:33:00 with price 10988.14 and signal -1, total assets : 0, trade_pnl : 18.00006485174424, net_pnl : 1683.3468466892127
Trade at 2019-07-16 07:33:00 with price 10862.88 and signal 1, total assets : 0.09205661850264388, trade_pnl : 0, net_pnl : 1683.3468466892127
Trade at 2019-07-16 16:33:00 with price 10681.86 and signal -1, total assets : 0, trade_pnl : -16.66408908134838, net_pnl : 1666.6827576078645
Trade at 2019-07-16 17:03:00 with price 10758.79 and signal -1, total assets : -0.09294725522107969, trade_pnl : 0, net_pnl : 1666.6827576078645
Trade at 2019-07-16 17:57:00 with price 10578.03 and signal 1, total assets : 0, trade_pnl : 16.801145853762364, net_pnl : 1683.4839034616268
Trade at 2019-07-16 20:06:00 with price 10463.41 and signal -1, total assets : -0.09557113789863916, trade_pnl : 0, net_pnl : 1683.4839034616268
Trade at 2019-07-16 21:30:00 with price 10286.8 and signal 1, total assets : 0, trade_pnl : 16.878818664278697, net_pnl : 1700.3627221259055
Trade at 2019-07-16 23:30:00 with price 9736.37 and signal -1, total assets : -0.10270768263736894, trade_pnl : 0, net_pnl : 1700.3627221259055
Trade at 2019-07-17 00:30:00 with price 9590.06 and signal 1, total assets : 0, trade_pnl : 15.027161046673655, net_pnl : 1715.3898831725792
